time,flux,flux_err,flux_err_local
2460946.415221672,0.9957925511182196,0.00467106394372319,
2460946.4166105646,1.0016405497453522,0.004678998606794988,
2460946.417999457,0.9976796052031139,0.004672874488347182,
2460946.4193883496,0.9994465165756772,0.004668138700626648,
2460946.420777242,1.0000161691786882,0.004674018499759059,
2460946.4221661347,0.9881793891378415,0.004658934034289079,
2460946.423555027,1.0002715144620866,0.004668588748369425,
2460946.4249439198,1.0002791788544794,0.004675082169513837,
2460946.4263328123,1.003613525702859,0.004672317811426029,
2460946.427721705,0.9980911292893915,0.00467727949702761,
2460946.429110598,0.9982000443391822,0.004673849345274322,
2460946.4304994904,1.0058091724288274,0.004682697684597142,
2460946.431888383,0.9989793247972844,0.004674892442186361,
2460946.4332772754,1.006126303471953,0.004677764908545814,
2460946.434666168,1.0053591246860498,0.004676727728006849,
2460946.4360550605,0.9926390570377023,0.004665067565148596,
2460946.437443953,1.0037589474637836,0.004674996987187858,
2460946.438832846,1.0030468312863858,0.004682316481922875,
2460946.4402217385,1.0001398079296544,0.004675383232225543,
2460946.441610631,0.9984038230527106,0.0046705785322049866,
2460946.4429995236,1.0043892428908139,0.004673223150969537,
2460946.444388416,0.9929781727853225,0.004666637420958852,
2460946.4457773087,1.0000100511110763,0.004678389959914891,
2460946.4471662017,1.002314814581372,0.004674498129367211,
2460946.448555094,1.0063890442216952,0.004683503118113497,
2460946.4499439867,0.9985394290128514,0.004673184627313037,
2460946.4513328793,0.997894140958597,0.004667120479374128,
2460946.452721772,0.9979012002673797,0.004667316660926776,
2460946.4541106643,1.0032832172833392,0.004676906631060858,
2460946.4554995573,1.0014494105561205,0.004674668225093119,
2460946.45688845,0.9967174550317828,0.004672458325286562,
2460946.4582773424,0.9999793263099933,0.004678048894453417,
2460946.459666235,1.0007419333530656,0.0046715453213506605,
2460946.461055128,0.9971623259481197,0.004670202708051696,
2460946.4624440204,1.0024139810618915,0.004677362191787637,
2460946.463832913,0.9987028015875377,0.0046726287571700305,
2460946.4652218055,1.0029739523271433,0.004673139783894388,
2460946.466610698,0.9906287675909151,0.004664518956008909,
2460946.467999591,1.001648281369257,0.004674621163034568,
2460946.4693884836,0.9968481530915319,0.0046699136125491645,
2460946.470777376,1.0020373501304543,0.004673531541916074,
2460946.4721662686,0.9946091420401839,0.0046633329921334085,
2460946.4735551616,1.0085844892531268,0.004680614516191113,
2460946.474944054,0.9993182388503681,0.004674802688117553,
2460946.4763329467,1.0017959217700847,0.0046757768727295704,
2460946.4777218397,0.9981603777469744,0.004666084374539359,
2460946.479110732,0.9937856232470433,0.004668259515654101,
2460946.4804996247,1.004246174232817,0.004675514669831926,
2460946.4818885173,1.0013479582041858,0.0046758163376272414,
2460946.4832774103,1.0001755750941534,0.004673256766725645,
2460946.484666303,1.0044379857371708,0.004679766592359038,
2460946.4860551953,1.005842586490399,0.004676660765420682,
2460946.487444088,1.0028541457723732,0.004674789241815109,
2460946.488832981,0.990367035313856,0.004665389940249674,
2460946.4902218734,0.9926854467811317,0.004673616051926931,
2460946.4916107664,0.9985658509971526,0.004671061388925726,
2460946.492999659,1.004303321018201,0.004675879468017213,
2460946.4943885515,1.0087385838791272,0.004678737076212466,
2460946.4957774444,0.9929138994596435,0.00467123713209866,
2460946.497166337,0.993247838380823,0.004671488443491325,
2460946.4985552295,0.9984627850889246,0.00466947546478405,
2460946.499944122,0.9939365579919694,0.004666063532770571,
2460946.501333015,0.9987341987037428,0.0046683161918189,
2460946.5027219076,1.0036604532983864,0.004676319632727695,
2460946.5041108006,0.9966562071241535,0.004673668761432508,
2460946.505499693,1.0051386053259794,0.004674114640821529,
2460946.5068885856,0.9974771711198298,0.0046664411049431795,
2460946.5082774786,1.003123542441825,0.004677999210365888,
2460946.509666371,1.0071357846278846,0.004680601674972279,
2460946.5110552637,1.0058890434653407,0.004672651279726623,
2460946.5124441567,1.0040218226765503,0.004681047823287349,
2460946.513833049,1.0039576165823836,0.004683311306609143,
2460946.515221942,1.002153055562979,0.004671182607342252,
2460946.5166108347,1.0061531288453274,0.004676331868862918,
2460946.5179997273,0.9895000849638235,0.00466631067580948,
2460946.5193886203,0.9995373463486816,0.004671917380539267,
2460946.520777513,1.0070428706780012,0.0046809073094268155,
2460946.522166406,0.9975539495067811,0.004670695985656829,
2460946.5235552983,1.0100631119013055,0.004683483150354368,
2460946.5249441913,1.0044370444959998,0.004683373831915505,
2460946.526333084,1.0033169002709599,0.004673280163291897,
2460946.5277219764,1.0061495655751798,0.004676113030290654,
2460946.5291108694,0.9986217876153167,0.004674022130260719,
2460946.530499762,1.004279722757413,0.004673562939032279,
2460946.531888655,0.9948187698952751,0.0046705911044977715,
2460946.5332775475,1.000503530410746,0.004670828969587993,
2460946.5346664404,1.004766209979812,0.00467368126649378,
2460946.536055333,1.003719617029137,0.004675989324308175,
2460946.537444226,0.9988605939467099,0.004673459402503466,
2460946.5388331185,1.0062047626467097,0.004677266723040289,
2460946.5402220115,0.9941581530562352,0.00467137300698485,
2460946.541610904,0.9951659534243613,0.004668036508728079,
2460946.542999797,1.0029532450213805,0.004674837917429954,
2460946.5443886896,1.0033865521176162,0.004679205209232029,
2460946.5457775826,0.9922544255563113,0.004668488304490174,
2460946.547166475,0.9999219105985604,0.004677796238430507,
2460946.548555368,1.001195947755064,0.004674658409292336,
2460946.5499442606,0.9950770733652111,0.004670621896530366,
2460946.5513331536,1.0033426499401388,0.004674308536502761,
2460946.552722046,1.0030841447756662,0.004672151077275732,
2460946.554110939,1.0005142874527004,0.004671154706264682,
2460946.555499832,0.9972239772448224,0.0046674186511308086,
2460946.5568887247,0.9985087042117684,0.004668469143509192,
2460946.5582776177,0.9983043876461424,0.0046709711642363315,
2460946.55966651,0.9986036351070182,0.004670222474116288,
2460946.561055403,0.9937716390925023,0.004677375369164031,
2460946.5624442957,1.003991568496053,0.004676255561096553,
2460946.5638331887,1.0023407659450876,0.004678942334019263,
2460946.5652220817,1.003803790882432,0.004677646581084313,
2460946.5666109743,1.0019908259240005,0.0046739475032821585,
2460946.5679998673,1.0062858438504427,0.004678706822031968,
2460946.56938876,0.9963694647245499,0.0046654867536272656,
2460946.570777653,1.0080703698792066,0.00469002054090777,
2460946.572166546,1.0009789244336291,0.004675555681054378,
2460946.5735554383,1.0049445079502102,0.00467580779922519,
2460946.5749443313,1.0065469038123798,0.004680532426514696,
2460946.576333224,0.9996438410640327,0.004669059368954941,
2460946.577722117,1.0052427469384029,0.004678327770766091,
2460946.57911101,1.0019697824606768,0.00467949793523622,
2460946.5804999024,0.9954190128363446,0.004670365408311261,
2460946.5818887954,1.0065822675878056,0.004674523677341854,
2460946.5832776884,1.0042483256412078,0.004679124329722833,
2460946.584666581,1.0023610026302647,0.004673324939479033,
2460946.586055474,0.997041040300081,0.0046663489977714434,
2460946.587444367,0.9883657548897059,0.004668832059212137,
2460946.5888332594,0.999786102943883,0.004674552586892107,
2460946.5902221524,0.9996481438808146,0.004668261465367955,
2460946.5916110454,0.9993152806638305,0.0046757753264047896,
2460946.592999938,0.9941323361555441,0.004670601054761579,
2460946.594388831,1.0074174174325596,0.00467853672630606,
2460946.595777724,0.9964382425615474,0.004667276792640032,
2460946.597166617,0.9921584861883783,0.0046788320743392274,
2460946.5985555095,1.000500504992696,0.004673355865974653,
2460946.5999444025,0.9997977339954964,0.004672915028949049,
2460946.6013332955,1.0009658815202591,0.004674129700680265,
2460946.6027221885,0.9994146488388865,0.00467397486650763,
2460946.604111081,0.9998105752143298,0.004678730756450317,
2460946.605499974,0.9964509493173563,0.004663924226051841,
2460946.606888867,0.9923115723416953,0.004666331517578267,
2460946.60827776,1.0045471024814983,0.004677908783981958,
2460946.609666653,1.0005628286045207,0.00467767380984676,
2460946.6110555455,1.001369203362046,0.004675491609423236,
2460946.6124444385,1.000210804406555,0.0046791055048994125,
2460946.6138333315,1.002901880146047,0.0046780338345946805,
2460946.6152222245,1.0019510921002805,0.0046714659881662455,
2460946.616611117,1.004501721210752,0.004675856205913986,
2460946.61800001,0.9989211023077047,0.004673899096593362,
2460946.619388903,1.0077271530093412,0.004678530406543912,
2460946.620777796,0.9987173235941764,0.004673055139420508,
2460946.622166689,1.0044990319502634,0.004673092654604325,
2460946.6235555816,1.0016847208488786,0.00466918549527186,
2460946.6249444745,0.9999855116091172,0.004677578273867901,
2460946.6263333675,1.0014751602252994,0.0046788955408867605,
2460946.6277222605,0.9999490048979837,0.004670810480922134,
2460946.6291111535,0.99995344217779,0.004679130515021957,
2460946.6305000465,0.9970107188880714,0.004667235579723043,
2460946.6318889395,1.011139085022819,0.0046796420123669,
2460946.6332778325,1.0026776630528047,0.004676760469753299,
2460946.634666725,0.9933187003946994,0.004664830237910471,
2460946.636055618,1.002452034097806,0.004683147799571433,
2460946.637444511,1.0038107829597025,0.0046740140624792524,
2460946.638833404,1.0001398079296544,0.004676678716234443,
2460946.640222297,1.0058177108308788,0.004675549630218279,
2460946.64161119,1.0022578022590125,0.004669291048746039,
2460946.643000083,0.9958419662796988,0.004664277594880051,
2460946.644388976,1.0020868325234458,0.004672082501133271,
2460946.645777869,0.9962202779989413,0.004672049154303211,
2460946.647166762,0.9897515980510256,0.004660376150226125,
2460946.648555655,0.9965192565337684,0.004669765703222289,
2460946.649944548,0.9993366602847154,0.004666059028259253,
2460946.651333441,1.003531503257955,0.004676830659452053,
2460946.6527223336,0.9967204132183204,0.004671484611295129,
2460946.6541112266,0.9953310740183652,0.00467062626657866,
2460946.65550012,0.9970288041648576,0.004678044591636635,
2460946.656889013,0.9984789206518565,0.004675673336200757,
2460946.658277906,1.0003270476911774,0.004671889143304136,
2460946.659666799,0.9950166994672406,0.00466997593616099,
2460946.661055692,0.99512830377752,0.004681550714998728,
2460946.662444585,0.9985062838773286,0.0046732819113112145,
2460946.663833478,0.9883816215265889,0.004663973708444832,
2460946.665222371,1.0032715190002135,0.0046823639473705,
2460946.666611264,0.9930114523838697,0.004679437628569762,
2460946.668000157,1.0053597970011718,0.004678621438011453,
2460946.66938905,1.0024807419535224,0.004673641599901573,
2460946.670777943,1.0037149108232817,0.004676797648779554,
2460946.672166836,0.9994175397939119,0.004678442871115006,
2460946.673555729,0.993606652961523,0.004665426581423832,
2460946.674944622,1.0026379292290848,0.004672156859185783,
2460946.676333515,1.002888837232677,0.00467659824011432,
2460946.677722408,0.9966827635714791,0.004671160488174733,
2460946.679111301,1.0016110351114893,0.00467547809588928,
2460946.680500194,0.9997660679532424,0.004674395937468642,
2460946.681889087,0.9885672477318189,0.004662219638291103,
2460946.6832779804,1.0032861754698768,0.004676354391419511,
2460946.6846668734,0.9989986874728027,0.004669499466433911,
2460946.6860557664,1.0004691751080033,0.004682726863073445,
2460946.6874446594,0.9945554912934351,0.004667306710662968,
2460946.6888335524,0.995426004913615,0.004665902244372765,
2460946.6902224454,1.003901545501195,0.00467887853131417,
2460946.691611339,1.0024237296311629,0.004676444683340418,
2460946.693000232,0.9970413764576422,0.004676445826276125,
2460946.694389125,0.9996041744718249,0.00467424480102918,
2460946.695778018,0.9963826421009444,0.004671914422352729,
2460946.697166911,1.0026993115997385,0.004675006870220154,
2460946.698555804,1.0003137358517584,0.00467414045772222,
2460946.6999446973,0.9981188286724246,0.0046697047242407076,
2460946.7013335903,0.9994818131195908,0.004674622776590862,
2460946.7027224833,1.0054617872052045,0.004676507208646779,
2460946.7041113763,0.9993808986197538,0.004667293264360524,
2460946.70550027,1.0136330379684924,0.004688929507927519,
2460946.706889163,1.0023802980742709,0.004677205744058709,
2460946.708278056,0.9976513007364707,0.004669423494825106,
2460946.7096669488,1.0000877707391986,0.0046700310660010074,
2460946.7110558418,0.9967458939614505,0.004668249632621805,
2460946.712444735,0.9982084482782093,0.0046686727205281844,
2460946.713833628,1.0006236058915645,0.00466946181678707,
2460946.7152225217,1.0030054166748603,0.00468052341749206,
2460946.7166114147,0.9986995072434391,0.0046759597424427994,
2460946.7180003077,1.0064508299814223,0.0046826176790976054,
2460946.7193892007,1.0013696067511195,0.004674850422491226,
2460946.720778094,0.9967875102675124,0.004676069329807712,
2460946.722166987,0.9959917580889173,0.004670840062787509,
2460946.72355588,0.9969002575134996,0.004668216016865697,
2460946.7249447736,0.9985214781990895,0.004668880465900933,
2460946.7263336666,1.0019172074181233,0.004676701776643134,
2460946.7277225596,0.998481273754784,0.004670938624184419,
2460946.729111453,1.0019128373698292,0.0046812085066015455,
2460946.730500346,1.0041642190194249,0.004679896416409128,
2460946.7318892395,1.0028735756794038,0.004675955708552067,
2460946.7332781325,1.0037512158398787,0.0046731772990782055,
2460946.7346670255,0.9976614526948154,0.004668216890875356,
2460946.736055919,0.9957578596579159,0.004670439362974698,
2460946.737444812,0.9980712959932876,0.0046710854578071,
2460946.738833705,0.9992710423287919,0.0046761533691979836,
2460946.7402225984,1.0008396879718287,0.004674284602084412,
2460946.7416114914,1.004234005329106,0.004681588364645569,
2460946.743000385,1.0066942080556462,0.004677567718520483,
2460946.744389278,1.0033808374390778,0.004678066778035667,
2460946.7457781713,0.9945288003830851,0.004668069721095114,
2460946.7471670643,0.9927825290847723,0.004666802138163783,
2460946.748555958,0.997485911216418,0.0046784560484914,
2460946.749944851,1.0016566180767719,0.004677128226125124,
2460946.7513337443,1.0010895202712253,0.004680741247591641,
2460946.7527226373,0.9961831662041979,0.004679277348644638,
2460946.7541115303,1.004621863923083,0.004679234589402868,
2460946.7555004237,0.9977082458273182,0.0046716071743419,
2460946.7568893167,1.004484039323039,0.004679146247195815,
2460946.75827821,0.9974816756311484,0.004670026225332127,
2460946.759667103,1.001043802842918,0.004677253949052968,
2460946.7610559966,1.0022146396281695,0.004674277610007141,
2460946.76244489,0.9949980091068443,0.00467956738538834,
2460946.763833783,1.0074833043145317,0.004686649889042793,
2460946.7652226766,1.002161190575957,0.004676372543927809,
2460946.7666115696,1.0015891176385066,0.004675267257866969,
2460946.768000463,1.0055922163389046,0.0046922139017623226,
2460946.769389356,1.0057877928079426,0.004683068600850042,
2460946.7707782495,1.007434897625736,0.004685933335585589,
2460946.772167143,0.9984139750110553,0.0046776972064130114,
2460946.773556036,1.0018278567383876,0.004687467962083444,
2460946.7749449294,1.0022803920471173,0.004695691518963236,
2460946.776333823,1.006917080518644,0.00469422116579106,
2460946.777722716,1.0103480390500792,0.0046985992818666025,
2460946.7791116093,1.005804667917509,0.004692095641532334,
2460946.780500503,0.9935532039093107,0.004691308898376376,
2460946.781889396,1.000252420712617,0.0046939636690992706,
2460946.7832782893,1.0006707351816284,0.004698569027686105,
2460946.7846671822,1.0048160957618768,0.004700034271263352,
2460946.7860560757,0.9950694089728185,0.00469457117304366,
2460946.787444969,0.9988125906469872,0.004703356785365582,
2460946.7888338626,0.997332219979491,0.0047032599719879905,
2460946.7902227556,1.0037005232796674,0.004713503297957792,
2460946.791611649,0.997065243644479,0.004713435931982551,
2460946.7930005426,0.9978731647267854,0.004712491329235909,
2460946.794389436,0.9999156580679244,0.004725585338555205,
2460946.795778329,0.9962756767650077,0.004719402056376648,
2460946.7971672225,0.9980576479963077,0.004729793358904839,
2460946.798556116,0.9969205614301889,0.004734765465390814,
2460946.7999450094,1.0155201592848988,0.004748850803357744,
2460946.8013339024,1.0097316605460778,0.0047487250804298985,
2460946.802722796,1.0009728735975296,0.0047477717375866675,
2460946.8041116893,0.9993179026928068,0.00475146073066199,
2460946.805500583,1.0021250200223848,0.00476096363598775,
2460946.8068894763,1.0020017846604916,0.004764933925710187,
2460946.8082783693,1.0005382891025618,0.00476878945124127,
2460946.8096672627,1.0027918893920607,0.004781039234461663,
2460946.811056156,0.9938352401030591,0.004772366840006313,
2460946.8124450496,0.9910471492914387,0.0047842801295080615,
2460946.813833943,0.9967406499034975,0.004793756747312546,
2460946.8152228366,0.9968725581304665,0.004791833926063153,
2460946.8166117296,1.0045804493115578,0.004809064824792157,
2460946.818000623,1.0015986645132413,0.004814210859200237,
2460946.8193895165,1.0068274609128594,0.004829845278440148,
2460946.82077841,1.0051837176706768,0.004833191390803166,
2460946.8221673034,0.999054019007357,0.004835265953575632,
2460946.823556197,1.0056933997647906,0.0048424229497456206,
2460946.8249450903,0.9965002972473233,0.004840616842401435,
2460946.826333984,1.0005420540672458,0.004853813984860472,
2460946.8277228773,1.0026880839371983,0.004864861466947896,
2460946.8291117707,1.0103971180539972,0.004879967043112711,
2460946.830500664,1.001630868407593,0.004872293507234363,
2460946.8318895577,1.0043347181344062,0.004885857195898003,
2460946.833278451,1.0045661962309678,0.004888551162592521,
2460946.8346673446,1.0049728796483657,0.004896031340641735,
2460946.836056238,0.9997528905768479,0.004897900174986819,
2460946.8374451315,0.997887955659473,0.00490518222176953,
2460946.838834025,1.0020074993390302,0.0049141717472680055,
2460946.8402229184,0.9989724671830382,0.004915743283866067,
2460946.841611812,0.9947854230652157,0.004928820149149748,
2460946.8430007054,0.9996579596815982,0.004930116372705283,
2460946.844389599,0.9963382020713692,0.004934155104107156,
2460946.8457784923,1.0024847086127433,0.004949723770928119,
2460946.8471673857,1.0085383684357463,0.00496292467835184,
2460946.848556279,1.0013505802331621,0.004957644718771424,
2460946.8499451727,1.0051006867530894,0.004967682854165941,
2460946.851334066,1.0033783498731257,0.004981086195672947,
2460946.8527229596,1.0003180386685404,0.004977960804364535,
2460946.854111853,1.0029024179981447,0.004991506138825341,
2460946.855500747,1.0101050643649288,0.005001481278292911,
2460946.8568896404,1.0033047313672485,0.005002587236668873,
2460946.858278534,0.999573449670742,0.005007925889359453,
2460946.8596674274,0.9960359291924437,0.005003841104371712,
2460946.861056321,1.001415660336988,0.005017805963468749,
2460946.8624452143,1.000305197449707,0.005024658468119909,
2460947.0791126383,,,
2460947.0805015326,,,
2460947.081890427,,,
2460947.0832793214,,,
2460947.084668216,,,
2460947.08605711,,,
2460947.087446004,,,
2460947.0888348985,,,
2460947.090223793,,,
2460947.0916126873,,,
2460947.0930015817,,,
2460947.094390476,,,
2460947.0957793705,,,
2460947.097168265,,,
2460947.0985571593,,,
2460947.0999460537,,,
2460947.101334948,,,
2460947.1027238425,,,
2460947.104112737,,,
2460947.1055016313,,,
2460947.1068905257,,,
2460947.10827942,,,
2460947.1096683145,,,
2460947.111057209,,,
2460947.1124461032,,,
2460947.1138349976,,,
2460947.115223892,,,
2460947.1166127864,,,
2460947.118001681,,,
2460947.1193905757,,,
2460947.12077947,,,
2460947.1221683645,,,
2460947.123557259,,,
2460947.1249461533,,,
2460947.126335048,,,
2460947.1277239425,,,
2460947.129112837,,,
2460947.1305017313,,,
2460947.131890626,,,
2460947.1332795206,,,
2460947.134668415,,,
2460947.1360573093,,,
2460947.1374462037,,,
2460947.1388350986,,,
2460947.140223993,,,
2460947.141612888,,,
2460947.1430017822,,,
2460947.1443906766,,,
2460947.1457795715,,,
2460947.147168466,,,
2460947.1485573607,,,
2460947.149946255,,,
2460947.1513351495,,,
2460947.1527240444,,,
2460947.154112939,,,
2460947.1555018337,,,
2460947.156890728,,,
2460947.158279623,,,
2460947.1596685173,,,
2460947.161057412,,,
2460947.1624463066,,,
2460947.1638352014,,,
2460947.165224096,,,
2460947.1666129907,,,
2460947.168001885,,,
2460947.16939078,,,
2460947.170779675,,,
2460947.172168569,,,
2460947.173557464,,,
2460947.1749463584,,,
2460947.1763352533,,,
2460947.177724148,,,
2460947.1791130425,,,
2460947.1805019374,,,
2460947.1818908323,,,
2460947.183279727,,,
2460947.1846686215,,,
2460947.1860575164,,,
2460947.1874464112,,,
2460947.188835306,,,
2460947.190224201,,,
2460947.1916130953,,,
2460947.19300199,,,
2460947.194390885,,,
2460947.19577978,,,
2460947.197168675,,,
2460947.198557569,,,
2460947.199946464,,,
2460947.201335359,,,
2460947.2027242538,,,
2460947.2041131486,,,
2460947.2055020435,,,
2460947.2068909383,,,
2460947.208279833,,,
2460947.209668728,,,
2460947.211057623,,,
2460947.212446518,,,
2460947.2138354126,,,
2460947.2152243075,,,
2460947.2166132024,,,
2460947.218002097,,,
2460947.219390992,,,
2460947.220779887,,,
2460947.222168782,,,
2460947.2235576767,,,
2460947.2249465715,,,
2460947.2263354664,,,
2460947.2277243617,,,
2460947.2291132566,,,
2460947.2305021514,,,
2460947.2318910463,,,
2460947.233279941,,,
2460947.234668836,,,
2460947.2360577313,,,
2460947.237446626,,,
2460947.238835521,,,
2460947.240224416,,,
2460947.241613311,,,
2460947.243002206,,,
2460947.244391101,,,
2460947.2457799963,,,
2460947.247168891,,,
2460947.248557786,,,
2460947.249946681,,,
2460947.251335576,,,
2460947.252724471,,,
2460947.2541133664,,,
2460947.255502261,,,
2460947.256891156,,,
2460947.2582800514,,,
2460947.2596689463,,,
2460947.2610578416,,,
2460947.2624467365,,,
2460947.263835632,,,
2460947.2652245266,,,
2460947.266613422,,,
2460947.268002317,,,
2460947.269391212,,,
2460947.270780107,,,
2460947.2721690023,,,
2460947.273557897,,,
2460947.2749467925,,,
2460947.276335688,,,
2460947.2777245827,,,
2460947.279113478,,,
2460947.2805023734,,,
2460947.281891268,,,
2460947.2832801635,,,
2460947.284669059,,,
2460947.2860579537,,,
2460947.287446849,,,
2460947.2888357444,,,
2460947.2902246392,,,
2460947.2916135346,,,
2460947.29300243,,,
2460947.294391325,,,
2460947.2957802205,,,
2460947.2971691154,,,
2460947.2985580107,,,
2460947.299946906,,,
2460947.3013358014,,,
2460947.3027246967,,,
2460947.304113592,,,
2460947.3055024873,,,
2460947.3068913827,,,
2460947.3082802775,,,
2460947.309669173,,,
2460947.311058068,,,
2460947.3124469635,,,
2460947.313835859,,,
2460947.315224754,,,
2460947.3166136495,,,
2460947.318002545,,,
2460947.31939144,,,
2460947.3207803355,,,
2460947.322169231,,,
2460947.323558126,,,
2460947.3249470214,,,
2460947.326335917,,,
2460947.327724812,,,
2460947.329113708,,,
2460947.330502603,,,
2460947.3318914985,,,
2460947.333280394,,,
2460947.334669289,,,
2460947.3360581845,,,
2460947.3374470803,,,
2460947.3388359756,,,
2460947.340224871,,,
2460947.3416137663,,,
2460947.343002662,,,
2460947.3443915574,,,
2460947.3457804527,,,
2460947.347169348,,,
2460947.348558244,,,
2460947.349947139,,,
2460947.3513360345,,,
2460947.3527249303,,,
2460947.3541138256,,,
2460947.3555027214,,,
2460947.3568916167,,,
2460947.358280512,,,
2460947.359669408,,,
2460947.361058303,,,
2460947.362447199,,,
2460947.3638360943,,,
2460947.36522499,,,
2460947.3666138854,,,
2460947.3680027807,,,
2460947.3693916765,,,
2460947.3707805723,,,
2460947.3721694676,,,
2460947.3735583634,,,
2460947.3749472587,,,
2460947.3763361545,,,
2460947.3777250503,,,
2460947.3791139456,,,
2460947.3805028414,,,
2460947.3818917368,,,
2460947.3832806326,,,
2460947.3846695283,,,
2460947.3860584237,,,
2460947.3874473195,,,
2460947.3888362153,,,
2460947.3902251106,,,
2460947.3916140064,,,
2460947.393002902,,,
2460947.394391798,,,
2460947.3957806937,,,
2460947.397169589,,,
2460947.398558485,,,
2460947.3999473806,,,
2460947.4013362764,,,
2460947.402725172,,,
2460947.404114068,,,
2460947.4055029633,,,
2460947.406891859,,,
2460947.408280755,,,
2460947.4096696507,,,
2460947.4110585465,,,
2460947.4124474423,,,
2460947.413836338,,,
2460947.415225234,,,
2460947.4166141297,,,
2460947.4180030255,,,
2460947.4193919213,,,
2460947.420780817,,,
2460947.422169713,,,
2460947.4235586086,,,
2460947.4249475044,,,
2460947.4263364,,,
2460947.427725296,,,
2460947.429114192,,,
2460947.430503088,,,
2460947.431891984,,,
2460947.4332808796,,,
2460947.4346697754,,,
2460947.436058671,,,
2460947.437447567,,,
2460947.4388364633,,,
2460947.440225359,,,
2460947.441614255,,,
2460947.4430031506,,,
2460947.444392047,,,
2460947.4457809427,,,
2460947.4471698385,,,
2460947.4485587343,,,
2460947.4499476305,,,
2460947.4513365263,,,
2460947.4527254226,,,
2460947.4541143184,,,
2460947.455503214,,,
2460947.4568921104,,,
2460947.458281006,,,
2460947.4596699025,,,
2460947.4610587982,,,
2460947.462447694,,,
2460947.4638365903,,,
2460947.465225486,,,
2460947.4666143823,,,
2460947.468003278,,,
2460947.4693921744,,,
2460947.47078107,,,
2460947.4721699664,,,
2460947.473558862,,,
2460947.4749477585,,,
2460947.4763366547,,,
2460947.4777255505,,,
2460947.479114447,,,
2460947.480503343,,,
2460947.481892239,,,
2460947.483281135,,,
2460947.484670031,,,
2460947.486058927,,,
2460947.4874478234,,,
2460947.488836719,,,
2460947.4902256154,,,
2460947.4916145117,,,
2460947.493003408,,,
2460947.494392304,,,
2460947.4957812,,,
2460947.4971700963,,,
2460947.4985589925,,,
2460947.499947889,,,
2460947.501336785,,,
2460947.502725681,,,
2460947.504114577,,,
2460947.5055034733,,,
2460947.5068923696,,,
2460947.508281266,,,
2460947.509670162,,,
2460947.5110590584,,,
2460947.5124479546,,,
2460947.513836851,,,
2460947.515225747,,,
2460947.5166146434,,,
2460947.5180035396,,,
2460947.519392436,,,
2460947.520781332,,,
2460947.5221702284,,,
2460947.5235591247,,,
2460947.524948021,,,
2460947.526336917,,,
2460947.5277258134,,,
2460947.5291147097,,,
2460947.530503606,,,
2460947.531892502,,,
2460947.533281399,,,
2460947.534670295,,,
2460947.5360591915,,,
2460947.5374480877,,,
2460947.538836984,,,
2460947.5402258807,,,
2460947.541614777,,,
2460947.543003673,,,
2460947.5443925695,,,
2460947.545781466,,,
2460947.5471703624,,,
2460947.5485592587,,,
2460947.549948155,,,
2460947.5513370517,,,
2460947.552725948,,,
2460947.5541148447,,,
2460947.555503741,,,
2460947.556892637,,,
2460947.558281534,,,
2460947.55967043,,,
2460947.5610593264,,,
2460947.562448223,,,
2460947.5638371194,,,
2460947.565226016,,,
2460947.5666149124,,,
2460947.568003809,,,
2460947.5693927053,,,
2460947.570781602,,,
2460947.5721704983,,,
2460947.573559395,,,
2460947.5749482918,,,
2460947.576337188,,,
2460947.5777260847,,,
2460947.579114981,,,
2460947.5805038777,,,
2460947.581892774,,,
2460947.5832816707,,,
2460947.5846705674,,,
2460947.586059464,,,
2460947.5874483604,,,
2460947.588837257,,,
2460947.590226154,,,
2460947.59161505,,,
2460947.593003947,,,
2460947.5943928435,,,
2460947.5957817403,,,
2460947.597170637,,,
2460947.5985595332,,,
2460947.59994843,,,
2460947.6013373267,,,
2460947.6027262234,,,
2460947.6041151197,,,
2460947.6055040164,,,
2460947.606892913,,,
2460947.60828181,,,
2460947.6096707066,,,
2460947.6110596033,,,
2460947.6124485,,,
2460947.6138373967,,,
2460947.6152262934,,,
2460947.61661519,,,
2460947.618004087,,,
2460947.6193929836,,,
2460947.6207818803,,,
2460947.622170777,,,
2460947.623559674,,,
2460947.6249485705,,,
2460947.626337467,,,
2460947.627726364,,,
2460947.6291152607,,,
2460947.6305041574,,,
2460947.631893054,,,
2460947.6332819513,,,
2460947.634670848,,,
2460947.6360597447,,,
2460947.6374486415,,,
2460947.638837538,,,
2460947.640226435,,,
2460947.6416153316,,,
2460947.643004229,,,
2460947.6443931255,,,
2460947.6457820223,,,
2460947.6471709195,,,
2460947.648559816,,,
2460947.649948713,,,
2460947.6513376096,,,
2460947.652726507,,,
2460947.6541154035,,,
2460947.6555043007,,,
2460947.6568931974,,,
2460947.658282094,,,
2460947.659670991,,,
2460947.661059888,,,
2460947.662448785,,,
2460947.663837682,,,
2460947.6652265787,,,
2460947.666615476,,,
2460947.6680043726,,,
2460947.66939327,,,
2460947.6707821665,,,
2460947.6721710637,,,
2460947.6735599604,,,
2460947.6749488576,,,
2460947.6763377544,,,
2460947.6777266515,,,
2460947.6791155483,,,
2460947.6805044455,,,
2460947.681893342,,,
2460947.6832822394,,,
2460947.6846711366,,,
2460947.6860600333,,,
2460947.6874489305,,,
2460947.6888378276,,,
2460947.6902267244,,,
2460947.6916156216,,,
2460947.6930045187,,,
2460947.6943934155,,,
